Band,Metric,K,Mean,Std,N users
LOW,Accuracy@1,,0.0977,0.0716,27
LOW,Recall,1,0.0977,0.0716,27
LOW,Recall,3,0.2223,0.1236,27
LOW,Recall,5,0.2951,0.156,27
LOW,MRR,1,0.0977,0.0716,27
LOW,MRR,3,0.151,0.0922,27
LOW,MRR,5,0.1677,0.0983,27
MID,Accuracy@1,,0.0646,,1
MID,Recall,1,0.0646,,1
MID,Recall,3,0.1169,,1
MID,Recall,5,0.1452,,1
MID,MRR,1,0.0646,,1
MID,MRR,3,0.0894,,1
MID,MRR,5,0.0959,,1
